relative_path,extension,size_bytes,reachable,depth,is_entry,is_grain,included_by_count,includes_count
"palLib_EV6/grains/CallPal/Pal_WR_UNIQ_InstructionGrain.h",.h,2476,False,-1,False,True,0,3
"palLib_EV6/grains/PalExceptionRouter.h",.h,5482,False,-1,False,False,0,1
"palLib_EV6/grains/PalInstructionBase.h",.h,4221,False,-1,False,False,59,4
"palLib_EV6/grains/Pal_CALL_PAL_InstructionGrain.h",.h,924,False,-1,False,True,0,4
"palLib_EV6/grains/Pal_CSERVE_InstructionGrain.h",.h,2734,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_HW_LD_InstructionGrain.h",.h,3331,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_HW_MFPR_InstructionGrain.h",.h,1488,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_HW_MTPR_InstructionGrain.h",.h,1476,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_HW_REI_InstructionGrain.h",.h,1292,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_HW_ST_InstructionGrain.h",.h,1283,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MFPR_ASN_InstructionGrain.h",.h,1263,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MFPR_AST_InstructionGrain.h",.h,1531,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MFPR_DC_TEST_CTL_InstructionGrain.h",.h,1586,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MFPR_ESP_InstructionGrain.h",.h,1309,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MFPR_FEN_InstructionGrain.h",.h,1570,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MFPR_IPL_InstructionGrain.h",.h,1542,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MFPR_KSP_InstructionGrain.h",.h,1539,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MFPR_MCES_InstructionGrain.h",.h,1952,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MFPR_MM_STAT_InstructionGrain.h",.h,2123,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MFPR_PTBR_InstructionGrain.h",.h,1943,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MFPR_SCBB_InstructionGrain.h",.h,1851,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MFPR_SIRR_InstructionGrain.h",.h,1865,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MFPR_USP_InstructionGrain.h",.h,1950,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MFPR_WHAMI_InstructionGrain.h",.h,2167,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_ASN_InstructionGrain.h",.h,1261,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MTPR_AST_InstructionGrain.h",.h,2027,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_CC_InstructionGrain.h",.h,1954,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_DC_TEST_CTL_InstructionGrain.h",.h,2277,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_ESP_InstructionGrain.h",.h,1309,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MTPR_FEN_InstructionGrain.h",.h,1518,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_HWPCB_InstructionGrain.h",.h,2142,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_IPL_InstructionGrain.h",.h,1555,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_MTPR_KSP_InstructionGrain.h",.h,2042,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_MCES_InstructionGrain.h",.h,2146,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_MM_STAT_InstructionGrain.h",.h,1955,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_PTBR_InstructionGrain.h",.h,1927,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_SCBB_InstructionGrain.h",.h,2058,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_SIRR_InstructionGrain.h",.h,2005,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_MTPR_USP_InstructionGrain.h",.h,1897,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_RDMCES_OSF_InstructionGrain.h",.h,2754,False,-1,False,True,0,2
"palLib_EV6/grains/Pal_REI_InstructionGrain.h",.h,3899,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_RETSYS_InstructionGrain.h",.h,2053,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_SWPIPL_InstructionGrain.h",.h,2667,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_TBIAP_InstructionGrain.h",.h,1971,False,-1,False,True,0,3
"palLib_EV6/grains/Pal_TBIA_InstructionGrain.h",.h,2455,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_TBISD_InstructionGrain.h",.h,2382,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_TBISI_InstructionGrain.h",.h,2170,False,-1,False,True,0,1
"palLib_EV6/grains/Pal_TBIS_InstructionGrain.h",.h,2179,False,-1,False,True,0,1
"palLib_EV6/onValidatePALcodeBaseAddress_inl.h",.h,3709,False,-1,False,False,0,4
"palLib_EV6/palLib_global.h",.h,234,False,-1,False,False,0,0
"palLib_EV6/tbchk_probe_inl.h",.h,3575,False,-1,False,False,0,4
"pipelineLib/adjustPipeline_inl.h",.h,715,False,-1,False,False,1,0
"pipelineLib/pipelineLib_global.h",.h,260,False,-1,False,False,1,0
"pipelineLib/pipelinelib.cpp",.cpp,59,False,-1,False,False,0,1
"pipelineLib/pipelinelib.h",.h,184,False,-1,False,False,1,1
"pipelineLib/stallPipeLine_inl.h",.h,251,False,-1,False,False,0,2
"pteLib/AlphaPTE_Core.h",.h,19194,True,5,False,False,14,3
"pteLib/Alpha_spam_types.h",.h,2418,True,6,False,False,1,3
"pteLib/EV6PteCore.h",.h,490,False,-1,False,False,0,1
"pteLib/Ev6PTETraits.h",.h,3666,True,5,False,False,6,3
"pteLib/Ev6SiliconConfig_Constants.h",.h,1316,True,5,False,False,1,0
"pteLib/Ev6SiliconTLB.h",.h,876,True,6,False,False,2,1
"pteLib/Ev6SiliconTLB_Singleton.h",.h,1166,True,5,False,False,15,2
"pteLib/Ev6SiliconTypes.h",.h,1488,True,4,False,False,6,5
"pteLib/Ev6SiliconTypes_Fwd.h",.h,889,False,-1,False,False,0,5
"pteLib/SPAMEpoch_inl.h",.h,8151,True,5,False,False,2,2
"pteLib/TLBShootdownTypes.h",.h,6097,False,-1,False,False,0,1
"pteLib/TLB_Helpers_inl.h",.h,3107,False,-1,False,False,0,4
"pteLib/TemplatePolicyBase.h",.h,3756,True,5,False,False,2,0
"pteLib/alpha_pte_core.h",.h,9675,True,4,False,False,26,2
"pteLib/alpha_pte_traits.h",.h,4592,False,-1,False,False,0,2
"pteLib/alpha_pte_traits_ev6_dtb.h",.h,5695,False,-1,False,False,0,1
"pteLib/alpha_pte_traits_ev6_itb.h",.h,5598,False,-1,False,False,0,3
"pteLib/alpha_spam_bucket.h",.h,16570,True,5,False,False,3,3
"pteLib/alpha_spam_manager.h",.h,27867,True,4,False,False,4,7
"pteLib/buildCanonicalTLBTag_inl.h",.h,1142,False,-1,False,False,0,0
"pteLib/calculateEffectiveAddress.h",.h,894,True,5,False,False,2,4
"pteLib/ev6Translation_struct.h",.h,38344,True,5,False,False,5,16
"pteLib/frontEndFetch_inl.h",.h,593,False,-1,False,False,0,3
"pteLib/global_Ev6TLB_Singleton.h",.h,8390,True,3,False,False,4,4
"pteLib/pteLib_global.h",.h,230,False,-1,False,False,1,0
"pteLib/pte_dual_core.h",.h,2312,False,-1,False,False,0,0
"pteLib/pte_l2_helpers.h",.h,10578,False,-1,False,False,0,6
"pteLib/ptelib.cpp",.cpp,44,False,-1,False,False,0,1
"pteLib/ptelib.h",.h,149,False,-1,False,False,1,1
"scsiCoreLib/SCSI_helpers_inl.h",.h,12063,True,4,False,False,2,1
"scsiCoreLib/ScsiBitField.h",.h,0,False,-1,False,False,0,0
"scsiCoreLib/ScsiBuffer.h",.h,0,False,-1,False,False,0,0
"scsiCoreLib/ScsiCbd.h",.h,11005,False,-1,False,False,3,0
"scsiCoreLib/ScsiCommand.h",.h,9998,True,4,False,False,1,0
"scsiCoreLib/ScsiCommandQueue.h",.h,4846,False,-1,False,False,0,0
"scsiCoreLib/ScsiEndian.h",.h,0,False,-1,False,False,0,0
"scsiCoreLib/ScsiOpcodes.h",.h,4812,False,-1,False,False,0,0
"scsiCoreLib/ScsiSenseData.h",.h,5938,False,-1,False,False,0,0
"scsiCoreLib/ScsiTypes.h",.h,8804,True,4,False,False,1,0
"scsiCoreLib/VirtualIsoDevice.h",.h,15800,False,-1,False,False,1,1
"scsiCoreLib/VirtualScsiBackend.h",.h,5169,False,-1,False,False,0,0
"scsiCoreLib/VirtualScsiCacheLayer.h",.h,9217,False,-1,False,False,0,0
"scsiCoreLib/VirtualScsiDevice.h",.h,5705,True,4,False,False,2,0
"scsiCoreLib/VirtualScsiDisk.h",.h,19230,False,-1,False,False,1,1
"scsiCoreLib/VirtualTapeDevice.h",.h,12255,False,-1,False,False,1,1
"scsiCoreLib/scsiCoreLib_global.h",.h,260,False,-1,False,False,1,0
"scsiCoreLib/scsicorelib.cpp",.cpp,59,False,-1,False,False,0,1
"scsiCoreLib/scsicorelib.h",.h,454,False,-1,False,False,1,1
